SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
GODAVARIB,Godavari Biorefineries Limited,EQ,30-Oct-24,INE497S01012
GODFRYPHLP,Godfrey Phillips India Limited,EQ,24-Jul-96,INE260B01028
GODIGIT,Go Digit General Insurance Limited,EQ,23-May-24,INE03JT01014
GODREJAGRO,Godrej Agrovet Limited,EQ,16-Oct-17,INE850D01014
GODREJCP,Godrej Consumer Products Limited,EQ,20-Jun-01,INE102D01028
GODREJIND,Godrej Industries Limited,EQ,25-Feb-03,INE233A01035
GODREJPROP,Godrej Properties Limited,EQ,05-Jan-10,INE484J01027
GOKEX,Gokaldas Exports Limited,EQ,27-Apr-05,INE887G01027
GOKUL,Gokul Refoils and Solvent Limited,EQ,04-Jun-08,INE020J01029
GOKULAGRO,Gokul Agro Resources Limited,EQ,11-Mar-16,INE314T01033
GOLDENTOBC,Golden Tobacco Limited,BZ,08-Feb-95,INE973A01010
GOLDIAM,Goldiam International Limited,EQ,29-Aug-05,INE025B01025
GOLDTECH,AION-TECH SOLUTIONS LIMITED,EQ,11-Apr-01,INE805A01014
GOODLUCK,Goodluck India Limited,EQ,08-Jan-15,INE127I01024
GOPAL,Gopal Snacks Limited,EQ,14-Mar-24,INE0L9R01028
GOYALALUM,Goyal Aluminiums Limited,EQ,04-Nov-22,INE705X01026
GPIL,Godawari Power And Ispat limited,EQ,25-Apr-06,INE177H01039
GPPL,Gujarat Pipavav Port Limited,EQ,09-Sep-10,INE517F01014
GPTHEALTH,GPT Healthcare Limited,EQ,29-Feb-24,INE486R01017
GPTINFRA,GPT Infraprojects Limited,EQ,11-Jul-16,INE390G01014
GRANULES,Granules India Limited,EQ,20-Jun-05,INE101D01020
GRAPHITE,Graphite India Limited,EQ,07-Feb-03,INE371A01025
GRASIM,Grasim Industries Limited,EQ,10-May-95,INE047A01021
GRAVITA,Gravita India Limited,EQ,16-Nov-10,INE024L01027
GREAVESCOT,Greaves Cotton Limited,EQ,09-Sep-04,INE224A01026
GREENLAM,Greenlam Industries Limited,EQ,02-Mar-15,INE544R01021
GREENPANEL,Greenpanel Industries Limited,EQ,23-Oct-19,INE08ZM01014
GREENPLY,Greenply Industries Limited,EQ,06-Mar-96,INE461C01038
GREENPOWER,Orient Green Power Company Limited,EQ,08-Oct-10,INE999K01014
GRINDWELL,Grindwell Norton Limited,EQ,11-Sep-06,INE536A01023
GRINFRA,G R Infraprojects Limited,EQ,19-Jul-21,INE201P01022
GRMOVER,GRM Overseas Limited,EQ,07-Sep-22,INE192H01020
GROBTEA,The Grob Tea Company Limited,EQ,14-Jul-16,INE646C01018
GROWW,Billionbrains Garage Ventures Limited,EQ,12-Nov-25,INE0HOQ01053
GRPLTD,GRP Limited,EQ,12-Feb-15,INE137I01015
GRSE,Garden Reach Shipbuilders & Engineers Limited,EQ,10-Oct-18,INE382Z01011
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,03-Feb-22,INE291A01017
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,06-Sep-95,INE026A01025
GSLSU,Global Surfaces Limited,BE,23-Mar-23,INE0JSX01015
GSPL,Gujarat State Petronet Limited,EQ,16-Feb-06,INE246F01010
GSS,GSS Infotech Limited,EQ,07-Mar-08,INE871H01011
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,EQ,13-Nov-20,INE586X01012
GTL,GTL Limited,EQ,29-Mar-95,INE043A01012
GTLINFRA,GTL Infrastructure Limited,EQ,09-Nov-06,INE221H01019
GTPL,GTPL Hathway Limited,EQ,04-Jul-17,INE869I01013
GUFICBIO,Gufic Biosciences Limited,EQ,19-Oct-04,INE742B01025
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,07-Aug-97,INE186A01019
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,04-Jun-07,INE826C01016
GUJGASLTD,Gujarat Gas Limited,EQ,15-Sep-15,INE844O01030
GUJRAFFIA,Gujarat Raffia Industries Limited,BE,09-Oct-96,INE610B01024
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,25-Feb-25,INE942C01045
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,31-Jul-14,INE635Q01029
GULFPETRO,GP Petroleums Limited,EQ,24-Sep-04,INE586G01017
GULPOLY,Gulshan Polyols Limited,EQ,28-Jan-15,INE255D01024
GVKPIL,GVK Power & Infrastructure Limited,BE,27-Feb-06,INE251H01024
GVPIL,GE Power India Limited,EQ,19-Apr-00,INE878A01011
GVPTECH,GVP Infotech Limited,EQ,06-Sep-22,INE382T01030
GVT&D,GE Vernova T&D India Limited,EQ,30-Jun-08,INE200A01026
HAL,Hindustan Aeronautics Limited,EQ,28-Mar-18,INE066F01020
HALEOSLABS,HALEOS LABS LIMITED,BE,17-Aug-17,INE320X01016
HAPPSTMNDS,Happiest Minds Technologies Limited,EQ,17-Sep-20,INE419U01012
HAPPYFORGE,Happy Forgings Limited,EQ,27-Dec-23,INE330T01021
HARDWYN,Hardwyn India Limited,EQ,12-Apr-22,INE626Z01029
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,13-Apr-22,INE00EV01017
HARRMALAYA,Harrisons  Malayalam Limited,EQ,08-Feb-95,INE544A01019
HARSHA,Harsha Engineers International Limited,EQ,26-Sep-22,INE0JUS01029
HATHWAY,Hathway Cable & Datacom Limited,EQ,25-Feb-10,INE982F01036
HATSUN,Hatsun Agro Product Limited,EQ,20-Jun-14,INE473B01035
HAVELLS,Havells India Limited,EQ,21-Mar-01,INE176B01034
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,EQ,16-Feb-00,INE293B01029
HBLENGINE,HBL Engineering Limited,EQ,04-Jan-07,INE292B01021
HBSL,HB Stockholdings Limited,BE,23-Jul-18,INE550B01022
HCC,Hindustan Construction Company Limited,EQ,01-Apr-03,INE549A01026
HCG,Healthcare Global Enterprises Limited,EQ,30-Mar-16,INE075I01017
HCL-INSYS,HCL Infosystems Limited,EQ,01-Jan-97,INE236A01020
HCLTECH,HCL Technologies Limited,EQ,06-Jan-00,INE860A01027
HDBFS,HDB Financial Services Limited,EQ,02-Jul-25,INE756I01012
HDFCAMC,HDFC Asset Management Company Limited,EQ,06-Aug-18,INE127D01025
HDFCBANK,HDFC Bank Limited,EQ,08-Nov-95,INE040A01034
HDFCLIFE,HDFC Life Insurance Company Limited,EQ,17-Nov-17,INE795G01014
HDIL,Housing Development and Infrastructure Limited,BZ,24-Jul-07,INE191I01012
HEADSUP,Heads UP Ventures Limited,EQ,14-Dec-16,INE759V01019
HECPROJECT,HEC Infra Projects Limited,EQ,30-Dec-21,INE558R01013
HEG,HEG Limited,EQ,10-May-95,INE545A01024
HEIDELBERG,HeidelbergCement India Limited,EQ,15-Mar-95,INE578A01017
HEMIPROP,Hemisphere Properties India Limited,EQ,22-Oct-20,INE0AJG01018
HERANBA,Heranba Industries Limited,EQ,05-Mar-21,INE694N01015
HERCULES,HERCULES INVESTMENTS LIMITED,EQ,19-Feb-08,INE688E01024
HERITGFOOD,Heritage Foods Limited,EQ,27-Nov-96,INE978A01027
HEROMOTOCO,Hero MotoCorp Limited,EQ,11-Apr-03,INE158A01026
HESTERBIO,Hester Biosciences Limited,EQ,13-Mar-15,INE782E01017
HEUBACHIND,Heubach Colorants India Limited,EQ,14-Jun-95,INE492A01029
HEXATRADEX,Hexa Tradex Limited,EQ,20-Apr-12,INE750M01017
HEXT,Hexaware Technologies Limited,EQ,19-Feb-25,INE093A01041
HFCL,HFCL Limited,EQ,09-Mar-11,INE548A01028
HGINFRA,H.G. Infra Engineering Limited,EQ,09-Mar-18,INE926X01010
HGM,HandsOn Global Management (HGM) Limited,EQ,27-Sep-06,INE596H01014
HGS,Hinduja Global Solutions Limited,EQ,19-Jun-07,INE170I01016
HIKAL,Hikal Limited,EQ,14-Feb-01,INE475B01022
HILINFRA,Highway Infrastructure Limited,EQ,12-Aug-25,INE00RL01028
HILTON,Hilton Metal Forging Limited,EQ,24-May-07,INE788H01017
HIMATSEIDE,Himatsingka Seide Limited,EQ,08-Feb-95,INE049A01027
HINDALCO,Hindalco Industries Limited,EQ,08-Jan-97,INE038A01020
HINDCOMPOS,Hindustan Composites Limited,EQ,08-May-96,INE310C01029
HINDCON,Hindcon Chemicals Limited,EQ,05-Jul-21,INE642Y01029
HINDCOPPER,Hindustan Copper Limited,EQ,15-Sep-10,INE531E01026
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,23-Sep-03,INE345A01011
HINDPETRO,Hindustan Petroleum Corporation Limited,EQ,17-Jun-98,INE094A01015
HINDUNILVR,Hindustan Unilever Limited,EQ,06-Jul-95,INE030A01027
HINDWAREAP,Hindware Home Innovation Limited,EQ,26-Dec-19,INE05AN01011
HINDZINC,Hindustan Zinc Limited,EQ,21-Nov-06,INE267A01025
HIRECT,Hind Rectifiers Limited,EQ,26-Dec-06,INE835D01023
HISARMETAL,Hisar Metal Industries Limited,EQ,05-Jan-17,INE598C01011
HITECH,Hi-Tech Pipes Limited,EQ,07-May-18,INE106T01025
HITECHCORP,Hitech Corporation Limited,EQ,20-Dec-07,INE120D01012
HITECHGEAR,The Hi-Tech Gears Limited,BE,21-Jan-02,INE127B01011
HLEGLAS,HLE Glascoat Limited,EQ,09-Feb-23,INE461D01028
HLVLTD,HLV LIMITED,EQ,19-Jul-95,INE102A01024
HMAAGRO,HMA Agro Industries Limited,EQ,04-Jul-23,INE0ECP01024
HMT,HMT Limited,BZ,29-Aug-03,INE262A01018
HMVL,Hindustan Media Ventures Limited,EQ,21-Jul-10,INE871K01015
HNDFDS,Hindustan Foods Limited,EQ,06-Jun-23,INE254N01026
HOMEFIRST,Home First Finance Company India Limited,EQ,03-Feb-21,INE481N01025
HONASA,Honasa Consumer Limited,EQ,07-Nov-23,INE0J5401028
HONAUT,Honeywell Automation India Limited,EQ,18-Jul-03,INE671A01010
HONDAPOWER,Honda India Power Products Limited,EQ,01-Apr-03,INE634A01018
HPAL,HP Adhesives Limited,EQ,27-Dec-21,INE0GSL01024
HPIL,Hindprakash Industries Limited,EQ,07-Nov-22,INE05X901010
HPL,HPL Electric & Power Limited,EQ,04-Oct-16,INE495S01016
HSCL,Himadri Speciality Chemical Limited,EQ,02-Mar-07,INE019C01026
HTMEDIA,HT Media Limited,EQ,01-Sep-05,INE501G01024
HUBTOWN,Hubtown Limited,EQ,07-Feb-07,INE703H01016
HUDCO,Housing & Urban Development Corporation Limited,EQ,19-May-17,INE031A01017
HUHTAMAKI,Huhtamaki India Limited,EQ,01-Oct-04,INE275B01026
HYBRIDFIN,Hybrid Financial Services Limited,BE,05-Dec-22,INE965B01022
HYUNDAI,Hyundai Motor India Limited,EQ,22-Oct-24,INE0V6F01027
IBULLSLTD,Indiabulls Limited,EQ,18-Aug-11,INE126M01010
ICDSLTD,ICDS Limited,EQ,17-Nov-99,INE613B01010
ICEMAKE,Ice Make Refrigeration Limited,EQ,12-Oct-20,INE520Y01019
ICICIBANK,ICICI Bank Limited,EQ,17-Sep-97,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Limited,EQ,27-Sep-17,INE765G01017
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,EQ,29-Sep-16,INE726G01019
ICIL,Indo Count Industries Limited,EQ,12-Sep-05,INE483B01026
ICRA,ICRA Limited,EQ,13-Apr-07,INE725G01011
IDBI,IDBI Bank Limited,EQ,20-Sep-95,INE008A01015
IDEA,Vodafone Idea Limited,EQ,09-Mar-07,INE669E01016
IDEAFORGE,Ideaforge Technology Limited,EQ,07-Jul-23,INE349Y01013
IDFCFIRSTB,IDFC First Bank Limited,EQ,06-Nov-15,INE092T01019
IEX,Indian Energy Exchange Limited,EQ,23-Oct-17,INE022Q01020
IFBAGRO,IFB Agro Industries Limited,EQ,03-Apr-96,INE076C01018
IFBIND,IFB Industries Limited,EQ,29-Mar-95,INE559A01017
IFCI,IFCI Limited,EQ,26-Apr-95,INE039A01010
IFGLEXPOR,IFGL Refractories Limited,EQ,14-Nov-17,INE133Y01011
IGARASHI,Igarashi Motors India Limited,EQ,09-Oct-03,INE188B01013
IGCL,Indogulf Cropsciences Limited,EQ,03-Jul-25,INE05J901018
IGIL,International Gemmological Institute (India) Limited,EQ,20-Dec-24,INE0Q9301021
IGL,Indraprastha Gas Limited,EQ,26-Dec-03,INE203G01027
IGPL,IG Petrochemicals Limited,EQ,29-Jan-07,INE204A01010
IIFL,IIFL Finance Limited,EQ,17-May-05,INE530B01024
IIFLCAPS,IIFL Capital Services Limited,EQ,20-Sep-19,INE489L01022
IITL,Industrial Investment Trust Limited,EQ,17-Aug-10,INE886A01014
IKIO,IKIO Technologies Limited,EQ,16-Jun-23,INE0LOJ01019
IKS,Inventurus Knowledge Solutions Limited,EQ,19-Dec-24,INE115Q01022
IL&FSENGG,IL&FS Engineering and Construction Company Limited,BZ,25-Oct-07,INE369I01014
IL&FSTRANS,IL&FS Transportation Networks Limited,BZ,30-Mar-10,INE975G01012
IMAGICAA,Imagicaaworld Entertainment Limited,EQ,06-Apr-15,INE172N01012
IMFA,Indian Metals & Ferro Alloys Limited,EQ,23-Jul-10,INE919H01018
IMPAL,India Motor Parts and Accessories Limited,EQ,07-Oct-05,INE547E01014
IMPEXFERRO,Impex Ferro Tech Limited,BZ,03-Feb-05,INE691G01015
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,01-Jul-16,INE452L01012
INDBANK,Indbank Merchant Banking Services Limited,EQ,08-Oct-08,INE841B01017
INDGN,Indegene Limited,EQ,13-May-24,INE065X01017
INDHOTEL,The Indian Hotels Company Limited,EQ,03-Jul-96,INE053A01029
INDIACEM,The India Cements Limited,EQ,31-May-00,INE383A01012
INDIAGLYCO,India Glycols Limited,EQ,01-Jul-05,INE560A01023
INDIAMART,Indiamart Intermesh Limited,EQ,04-Jul-19,INE933S01016
INDIANB,Indian Bank,EQ,01-Mar-07,INE562A01011
INDIANCARD,Indian Card Clothing Company Limited,EQ,08-Jan-97,INE061A01014
INDIANHUME,Indian Hume Pipe Company Limited,EQ,30-Aug-95,INE323C01030
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,20-Dec-23,INE922K01024
INDIGO,InterGlobe Aviation Limited,EQ,10-Nov-15,INE646L01027
INDIGOPNTS,Indigo Paints Limited,EQ,02-Feb-21,INE09VQ01012
INDIQUBE,Indiqube Spaces Limited,EQ,30-Jul-25,INE06ST01018
INDNIPPON,India Nippon Electricals Limited,EQ,07-May-97,INE092B01025
INDOAMIN,Indo Amines Limited,EQ,29-Apr-22,INE760F01028
INDOBORAX,Indo Borax & Chemicals Limited,EQ,29-Mar-22,INE803D01021
INDOCO,Indoco Remedies Limited,EQ,14-Jan-05,INE873D01024
INDOFARM,Indo Farm Equipment Limited,EQ,07-Jan-25,INE622H01018
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,20-Jun-03,INE156A01020
INDOSTAR,IndoStar Capital Finance Limited,EQ,21-May-18,INE896L01010
INDOTECH,Indo Tech Transformers Limited,EQ,16-Mar-06,INE332H01014
INDOTHAI,Indo Thai Securities Limited,BE,02-Nov-11,INE337M01021
INDOUS,Indo Us Biotech Limited,EQ,27-Sep-24,INE250Z01010
INDOWIND,Indowind Energy Limited,EQ,14-Sep-07,INE227G01018
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,17-Apr-97,INE681B01017
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,02-Jul-97,INE915B01019
INDTERRAIN,Indian Terrain Fashions Limited,EQ,11-Mar-11,INE611L01021
INDUSINDBK,IndusInd Bank Limited,EQ,28-Jan-98,INE095A01012
INDUSTOWER,Indus Towers Limited,EQ,28-Dec-12,INE121J01017
INFIBEAM,Infibeam Avenues Limited,EQ,04-Apr-16,INE483S01020
INFOBEAN,InfoBeans Technologies Limited,EQ,15-Jul-19,INE344S01016
INFOMEDIA,Infomedia Press Limited,EQ,12-Oct-06,INE669A01022
INFY,Infosys Limited,EQ,08-Feb-95,INE009A01021
INGERRAND,Ingersoll Rand (India) Limited,EQ,15-Apr-99,INE177A01018
INNOVACAP,Innova Captab Limited,EQ,29-Dec-23,INE0DUT01020
INNOVANA,Innovana Thinklabs Limited,EQ,17-Dec-24,INE403Y01018
INOXGREEN,Inox Green Energy Services Limited,EQ,23-Nov-22,INE510W01014
INOXINDIA,INOX India Limited,EQ,21-Dec-23,INE616N01034
INOXWIND,Inox Wind Limited,EQ,09-Apr-15,INE066P01011
INSECTICID,Insecticides (India) Limited,EQ,30-May-07,INE070I01018
INSPIRISYS,Inspirisys Solutions Limited,EQ,30-Oct-06,INE020G01017
INTELLECT,Intellect Design Arena Limited,EQ,18-Dec-14,INE306R01017
INTENTECH,Intense Technologies Limited,BE,23-Mar-17,INE781A01025
INTERARCH,Interarch Building Solutions Limited,EQ,26-Aug-24,INE00M901018
INTLCONV,International Conveyors Limited,EQ,16-Sep-21,INE575C01027
INVENTURE,Inventure Growth & Securities Limited,EQ,04-Aug-11,INE878H01024
IOB,Indian Overseas Bank,EQ,07-Dec-00,INE565A01014
IOC,Indian Oil Corporation Limited,EQ,24-Jul-96,INE242A01010
IOLCP,IOL Chemicals and Pharmaceuticals Limited,EQ,08-Nov-10,INE485C01029
IONEXCHANG,ION Exchange (India) Limited,EQ,22-Feb-22,INE570A01022
IPCALAB,IPCA Laboratories Limited,EQ,08-Feb-95,INE571A01038
IPL,India Pesticides Limited,EQ,05-Jul-21,INE0D6701023
IRB,IRB Infrastructure Developers Limited,EQ,25-Feb-08,INE821I01022
IRCON,Ircon International Limited,EQ,28-Sep-18,INE962Y01021
IRCTC,Indian Railway Catering And Tourism Corporation Limited,EQ,14-Oct-19,INE335Y01020
IREDA,Indian Renewable Energy Development Agency Limited,EQ,29-Nov-23,INE202E01016
IRFC,Indian Railway Finance Corporation Limited,EQ,29-Jan-21,INE053F01010
IRIS,IRIS RegTech Solutions Limited,EQ,08-Nov-21,INE864K01010
IRISDOREME,Iris Clothings Limited,EQ,22-Feb-21,INE01GN01025
IRMENERGY,IRM Energy Limited,EQ,26-Oct-23,INE07U701015
ISFT,Intrasoft Technologies Limited,EQ,12-Apr-10,INE566K01011
ISGEC,Isgec Heavy Engineering Limited,EQ,05-May-21,INE858B01029
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,24-Mar-25,INE561M01018
ITC,ITC Limited,EQ,23-Aug-95,INE154A01025
ITCHOTELS,ITC Hotels Limited,EQ,29-Jan-25,INE379A01028
ITDC,India Tourism Development Corporation Limited,EQ,30-Dec-16,INE353K01014
ITI,ITI Limited,EQ,15-Sep-03,INE248A01017
IVALUE,Ivalue Infosolutions Limited,EQ,25-Sep-25,INE056801025
IVC,IL&FS Investment Managers Limited,EQ,15-Sep-99,INE050B01023
IVP,IVP Limited,EQ,13-Sep-95,INE043C01018
IXIGO,Le Travenues Technology Limited,EQ,18-Jun-24,INE0HV901016
IZMO,IZMO Limited,EQ,05-Feb-07,INE848A01014
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,22-Jul-98,INE168A01041
JAGRAN,Jagran Prakashan Limited,EQ,22-Feb-06,INE199G01027
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,EQ,01-Mar-00,INE048B01035
JAIBALAJI,Jai Balaji Industries Limited,EQ,09-Dec-03,INE091G01026
JAICORPLTD,Jai Corp Limited,EQ,26-Nov-97,INE070D01027
JAINREC,Jain Resource Recycling Limited,EQ,01-Oct-25,INE0YD401026
JAIPURKURT,Nandani Creation Limited,EQ,02-Sep-21,INE696V01013
JAMNAAUTO,Jamna Auto Industries Limited,EQ,10-Dec-10,INE039C01032
JARO,Jaro Institute of Technology Management and Research Limited,EQ,30-Sep-25,INE00YJ01010
JASH,Jash Engineering Limited,EQ,30-Oct-19,INE039O01029
JAYAGROGN,Jayant Agro Organics Limited,EQ,17-Apr-96,INE785A01026
JAYBARMARU,Jay Bharat Maruti Limited,EQ,03-Jan-96,INE571B01036
JAYKAY,Jaykay Enterprises Limited,EQ,03-Dec-25,INE903A01025
JAYNECOIND,Jayaswal Neco Industries Limited,EQ,10-May-95,INE854B01010
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,15-Feb-95,INE364A01020
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,EQ,29-Apr-03,INE572A01036
JBMA,JBM Auto Limited,EQ,17-Dec-04,INE927D01051
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,EQ,03-Jan-00,INE782A01015
JETFREIGHT,Jet Freight Logistics Limited,BE,21-Dec-21,INE982V01025
JGCHEM,J.G.Chemicals Limited,EQ,13-Mar-24,INE0MB501011
JHS,JHS Svendgaard Laboratories Limited,EQ,21-Oct-06,INE544H01014
JINDALPHOT,Jindal Photo Limited,EQ,07-Apr-05,INE796G01012
JINDALPOLY,Jindal Poly Films Limited,EQ,21-Jan-02,INE197D01010
JINDALSAW,Jindal Saw Limited,EQ,29-Apr-03,INE324A01032
JINDALSTEL,JINDAL STEEL LIMITED,EQ,29-Dec-99,INE749A01030
JINDRILL,Jindal Drilling And Industries Limited,EQ,22-Dec-06,INE742C01031
JINDWORLD,Jindal Worldwide Limited,EQ,25-Nov-10,INE247D01039
JIOFIN,Jio Financial Services Limited,EQ,21-Aug-23,INE758E01017
JISLDVREQS,Jain Irrigation Systems Limited,EQ,30-Nov-11,IN9175A01010
JISLJALEQS,Jain Irrigation Systems Limited,EQ,13-Aug-01,INE175A01038
JITFINFRA,JITF Infralogistics Limited,BE,27-Feb-17,INE863T01013
JKCEMENT,JK Cement Limited,EQ,14-Mar-06,INE823G01014
JKIL,J.Kumar Infraprojects Limited,EQ,12-Feb-08,INE576I01022
JKIPL,Jinkushal Industries Limited,EQ,03-Oct-25,INE1FF001016
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,19-Jun-06,INE786A01032
JKPAPER,JK Paper Limited,EQ,16-Jun-05,INE789E01012
JKTYRE,JK Tyre & Industries Limited,EQ,19-Mar-07,INE573A01042
JLHL,Jupiter Life Line Hospitals Limited,EQ,18-Sep-23,INE682M01012
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,16-Mar-15,INE412C01023
JMFINANCIL,JM Financial Limited,EQ,10-Oct-06,INE780C01023
JNKINDIA,JNK India Limited,EQ,30-Apr-24,INE0OAF01028
JOCIL,Jocil Limited,EQ,08-Oct-08,INE839G01010
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,EQ,11-Nov-13,INE147P01019
JPPOWER,Jaiprakash Power Ventures Limited,EQ,18-Apr-05,INE351F01018
JSFB,Jana Small Finance Bank Limited,EQ,14-Feb-24,INE953L01027
JSL,Jindal Stainless Limited,EQ,17-Nov-03,INE220G01021
JSLL,Jeena Sikho Lifecare Limited,EQ,11-Aug-25,INE0J5801029
JSWCEMENT,JSW Cement Limited,EQ,14-Aug-25,INE718I01012
JSWENERGY,JSW Energy Limited,EQ,04-Jan-10,INE121E01018
JSWHL,JSW Holdings Limited,EQ,21-Jun-05,INE824G01012
JSWINFRA,JSW Infrastructure Limited,EQ,03-Oct-23,INE880J01026
JSWSTEEL,JSW Steel Limited,EQ,23-Mar-05,INE019A01038
JTEKTINDIA,Jtekt India Limited,EQ,12-Jan-04,INE643A01035
JTLIND,JTL INDUSTRIES LIMITED,EQ,12-Jun-23,INE391J01032
JUBLCPL,Jubilant Agri and Consumer Products Limited,EQ,14-Feb-25,INE03CC01015
JUBLFOOD,Jubilant Foodworks Limited,EQ,08-Feb-10,INE797F01020
JUBLINGREA,Jubilant Ingrevia Limited,EQ,19-Mar-21,INE0BY001018
JUBLPHARMA,Jubilant Pharmova Limited,EQ,16-Jun-03,INE700A01033
JUNIPER,Juniper Hotels Limited,EQ,28-Feb-24,INE696F01016
JUSTDIAL,Just Dial Limited,EQ,05-Jun-13,INE599M01018
JWL,Jupiter Wagons Limited,EQ,18-Oct-10,INE209L01016
JYOTHYLAB,Jyothy Labs Limited,EQ,19-Dec-07,INE668F01031
JYOTICNC,Jyoti CNC Automation Limited,EQ,16-Jan-24,INE980O01024
JYOTISTRUC,Jyoti Structures Limited,EQ,19-Jul-95,INE197A01024
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,06-Sep-95,INE900B01029
KAJARIACER,Kajaria Ceramics Limited,EQ,01-Jun-04,INE217B01036
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,13-Dec-95,INE437B01014
KALAMANDIR,Sai Silks (Kalamandir) Limited,EQ,27-Sep-23,INE438K01021
KALPATARU,Kalpataru Limited,EQ,01-Jul-25,INE227J01012
KALYANI,Kalyani Commercials Limited,BE,13-Feb-17,INE610E01010
KALYANIFRG,Kalyani Forge Limited,EQ,20-Dec-07,INE314G01014
KALYANKJIL,Kalyan Jewellers India Limited,EQ,26-Mar-21,INE303R01014
KAMATHOTEL,Kamat Hotels (I) Limited,EQ,29-May-96,INE967C01018
KAMDHENU,Kamdhenu Limited,EQ,09-May-06,INE390H01020
KAMOPAINTS,Kamdhenu Ventures Limited,EQ,24-Jan-23,INE0BTI01037
KANANIIND,Kanani Industries Limited,EQ,14-Dec-11,INE879E01037
KANORICHEM,Kanoria Chemicals & Industries Limited,EQ,08-Feb-95,INE138C01024
KANPRPLA,Kanpur Plastipack Limited,EQ,01-Jan-21,INE694E01014
KANSAINER,Kansai Nerolac Paints Limited,EQ,15-Sep-03,INE531A01024
KAPSTON,Kapston Services Limited,EQ,27-May-20,INE542Z01028
KARMAENG,Karma Energy Limited,EQ,28-Jun-11,INE725L01011
KARURVYSYA,Karur Vysya Bank Limited,EQ,26-Jul-00,INE036D01028
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,EQ,14-Dec-07,INE234I01028
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,BE,29-Jan-08,INE641C01019
KAYA,Kaya Limited,EQ,14-Aug-15,INE587G01015
KAYNES,Kaynes Technology India Limited,EQ,22-Nov-22,INE918Z01012
KCP,KCP Limited,EQ,09-Apr-97,INE805C01028
KCPSUGIND,KCP Sugar and Industries Corporation Limited,EQ,11-Jun-97,INE790B01024
KDDL,KDDL Limited,EQ,23-Mar-16,INE291D01011
KEC,KEC International Limited,EQ,10-Mar-06,INE389H01022
KECL,Kirloskar Electric Company Limited,EQ,09-Mar-10,INE134B01017
KEEPLEARN,DSJ Keep Learning Limited,EQ,01-Mar-95,INE055C01020
KEI,KEI Industries Limited,EQ,23-Mar-06,INE878B01027
KELLTONTEC,Kellton Tech Solutions Limited,EQ,02-Mar-16,INE164B01030
KERNEX,Kernex Microsystems (India) Limited,EQ,20-Dec-05,INE202H01019
KESORAMIND,Kesoram Industries Limited,BE,06-Sep-95,INE087A01019
KEYFINSERV,Keynote Financial Services Limited,EQ,26-Jun-96,INE681C01015
KFINTECH,Kfin Technologies Limited,EQ,29-Dec-22,INE138Y01010
KHADIM,Khadim India Limited,EQ,14-Nov-17,INE834I01025
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,EQ,30-Oct-20,INE745B01028
KHAITANLTD,Khaitan (India) Limited,EQ,20-Dec-95,INE731C01018
KHANDSE,Khandwala Securities Limited,EQ,07-Feb-01,INE060B01014
KICL,Kalyani Investment Company Limited,EQ,14-Jan-11,INE029L01018
KILITCH,Kilitch Drugs (India) Limited,EQ,29-Sep-10,INE729D01010
KIMS,Krishna Institute of Medical Sciences Limited,EQ,28-Jun-21,INE967H01025
KINGFA,Kingfa Science & Technology (India) Limited,EQ,15-Nov-16,INE473D01015
KIOCL,KIOCL Limited,EQ,29-Nov-16,INE880L01014
KIRIINDUS,Kiri Industries Limited,EQ,22-Apr-08,INE415I01015
KIRLOSBROS,Kirloskar Brothers Limited,EQ,20-Apr-10,INE732A01036
